year,transported,tag_id,population,release_rkm,migration_year,bon,tda,jda,mcn,ice,lmo,lgo,lgr
2021,T,3DD.0077CF103A ,SnakeSthd_LGRabv,522.271.131.063.001,2019,1,1,1,0,0,0,0,0
2021,T,3DD.0077C2CF11 ,SnakeSthd_LGRabv,522.271.131.063.001,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077CC14D8 ,SnakeSthd_LGRabv,522.271.131.063.001,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077DA647D ,SnakeSthd_LGRabv,522.303.140.034,2019,1,1,1,1,0,0,0,0
2021,T,3DD.0077DA3236 ,SnakeSthd_LGRabv,522.303.140.034,2019,1,0,0,0,0,0,0,0
2021,T,3DD.0077BA2D49 ,SnakeSthd_LGRabv,522.303.140.034,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077B9958B ,SnakeSthd_LGRabv,522.303.140.034,2019,1,1,0,0,0,0,0,0
2021,T,3DD.0077DA667F ,SnakeSthd_LGRabv,522.303.140.034,2019,1,1,1,1,0,0,0,0
2021,T,3DD.0077A05A0E ,SnakeSthd_LGRabv,522.303.215.063,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077AE56D2 ,SnakeSthd_LGRabv,522.303.215.063,2019,1,1,1,1,1,1,1,1
2021,T,3DD.00776169F3 ,SnakeSthd_LGRabv,522.303.319.029.011,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077B6DA11 ,SnakeSthd_LGRabv,522.303.319.029.011,2019,1,1,0,0,0,0,0,0
2021,T,3DD.0077A1EE9D ,SnakeSthd_LGRabv,522.303.319.170.007,2017,1,1,1,1,0,0,0,0
2021,T,3DD.0077AFF6CE ,SnakeSthd_LGRabv,522.303.416.007,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077DA87D3 ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077DA561C ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077CE92A5 ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077D95458 ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077CED45C ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077DA2FA4 ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077DA1731 ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077CEC6B8 ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,0,0,0,0
2021,T,3DD.0077DA5971 ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077CDF5EC ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,0,0,0,0
2021,T,3DD.0077D9C962 ,SnakeSthd_LGRabv,522.303.489.002,2019,1,0,0,0,0,0,0,0
2021,T,3DD.0077D92A8E ,SnakeSthd_LGRabv,522.303.489.002,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077B445B7 ,SnakeSthd_LGRabv,522.303.552.029,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077D3F3CB ,SnakeSthd_LGRabv,522.303.591.006,2019,1,1,1,1,0,0,0,0
2021,T,3DD.0077D428EB ,SnakeSthd_LGRabv,522.303.591.006,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077D42940 ,SnakeSthd_LGRabv,522.303.591.014,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077D267C7 ,SnakeSthd_LGRabv,522.303.591.014,2019,1,1,1,1,0,0,0,0
2021,T,3DD.0077B4A02D ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077B4FBEE ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,0,0,0,0
2021,T,3DD.0077B35F7C ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077B39FD4 ,SnakeSthd_LGRabv,522.303.617,2019,1,1,0,0,0,0,0,0
2021,T,3DD.0077CCBD0C ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077B5584D ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077CCAA5B ,SnakeSthd_LGRabv,522.303.617,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077D85816 ,SnakeSthd_LGRabv,522.308.007,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077D880AD ,SnakeSthd_LGRabv,522.308.007,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077BF7095 ,SnakeSthd_LGRabv,522.308.007,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077C0655B ,SnakeSthd_LGRabv,522.308.007,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077D5AD33 ,SnakeSthd_LGRabv,522.308.032.005.008,2019,1,0,1,1,1,1,1,1
2021,T,3DD.0077D55594 ,SnakeSthd_LGRabv,522.308.032.005.008,2019,1,0,0,0,0,0,0,0
2021,T,3DD.0077D693EE ,SnakeSthd_LGRabv,522.308.032.005.008,2019,1,0,0,0,0,0,0,0
2021,T,3DD.0077D50E9F ,SnakeSthd_LGRabv,522.308.032.005.008,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077BB152D ,SnakeSthd_LGRabv,522.395,2019,1,0,0,0,0,0,0,0
2021,T,3DD.0077BA79B9 ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077BBC56C ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077B99EE7 ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077BBEFCA ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077BA29FE ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,T,3DD.0077BA05F1 ,SnakeSthd_LGRabv,522.395,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D2A295E ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,0,0,0
2021,,3DD.0077C30F48 ,SnakeSthd_LGRabv,522.173,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077C1ED0A ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D2A2D81 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C0C4A6 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C0D232 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C0DD67 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C103B7 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C21050 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C1D011 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D29E3FD ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D2A307B ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D298D87 ,SnakeSthd_LGRabv,522.173,2019,1,0,0,0,0,0,0,0
2021,,3DD.003D2A33D1 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C12D57 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,0,0,0,0,0
2021,,3DD.0077C0998C ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C234CE ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C14931 ,SnakeSthd_LGRabv,522.173,2019,1,0,1,1,1,1,1,1
2021,,3DD.003D2A3537 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C10C5F ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D2A2F1D ,SnakeSthd_LGRabv,522.173,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077C1FE32 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C17CB1 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D29E1B2 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D29E8EC ,SnakeSthd_LGRabv,522.173,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077C17D9A ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C1986C ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C20BE2 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,0,0,0
2021,,3DD.0077C12436 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.007761C083 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,0,0
2021,,3DD.0077C1394C ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D2A3B1B ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D2A3988 ,SnakeSthd_LGRabv,522.173,2019,1,0,0,0,0,0,0,0
2021,,3DD.003D2A36B5 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D2A31EE ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.00775EF342 ,SnakeSthd_LGRabv,522.173,2019,1,0,0,0,0,0,0,0
2021,,3DD.003D29E2FA ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.00775FB5BB ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.00775EB406 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C145D6 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D29A47E ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C0B3E2 ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C38BCA ,SnakeSthd_LGRabv,522.173,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B10AF1 ,SnakeSthd_LGRabv,522.224.024.023.001,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B07400 ,SnakeSthd_LGRabv,522.224.024.023.001,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C028B64 ,SnakeSthd_LGRabv,522.224.065,2018,1,1,0,0,0,0,0,0
2021,,3DD.003C0266E6 ,SnakeSthd_LGRabv,522.224.065,2018,1,1,1,1,1,1,1,1
2021,,3DD.0077CB4F4D ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02CCE1 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C39C72 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CC40D2 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02DC5B ,SnakeSthd_LGRabv,522.224.065,2019,1,0,0,0,0,0,0,0
2021,,3DD.003C02C608 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02E3AA ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CACAC8 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CAE85A ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02C9F6 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02BFDF ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02C888 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02CFBD ,SnakeSthd_LGRabv,522.224.065,2019,1,0,0,0,0,0,0,0
2021,,3DD.003C02E211 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02D8C1 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02D744 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02D48F ,SnakeSthd_LGRabv,522.224.065,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077969589 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02C446 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02CEF2 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CAC413 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CAEE27 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,0,0,0,0,0
2021,,3DD.003C02C818 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02C38F ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02C1CF ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,0,0,0,0,0
2021,,3DD.007796EE00 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02DDB0 ,SnakeSthd_LGRabv,522.224.065,2019,1,1,1,1,1,1,1,1
2021,,3D9.1C2D69F954 ,SnakeSthd_LGRabv,522.224.087.021,2019,1,0,0,0,0,0,0,0
2021,,3D9.1C2D724536 ,SnakeSthd_LGRabv,522.224.087.027,2018,1,1,1,1,1,1,1,1
2021,,3DD.003C029E43 ,SnakeSthd_LGRabv,522.224.120,2019,1,0,0,0,0,0,0,0
2021,,3DD.003C02A321 ,SnakeSthd_LGRabv,522.224.120,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02B174 ,SnakeSthd_LGRabv,522.224.120,2019,1,0,0,0,0,0,0,0
2021,,3DD.003C02BDEB ,SnakeSthd_LGRabv,522.224.120,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02E9DB ,SnakeSthd_LGRabv,522.224.120,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02E78E ,SnakeSthd_LGRabv,522.224.120,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02A662 ,SnakeSthd_LGRabv,522.224.120,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02EA62 ,SnakeSthd_LGRabv,522.224.120,2019,1,0,0,0,0,0,0,0
2021,,3DD.003C029F62 ,SnakeSthd_LGRabv,522.224.120,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02A237 ,SnakeSthd_LGRabv,522.224.120,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02BBCC ,SnakeSthd_LGRabv,522.224.120,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02A66C ,SnakeSthd_LGRabv,522.224.120,2019,1,1,1,1,1,1,1,1
2021,,3DD.003C02E706 ,SnakeSthd_LGRabv,522.224.120,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CAB876 ,SnakeSthd_LGRabv,522.224.120.004,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CAFB7A ,SnakeSthd_LGRabv,522.224.120.004,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077CABDD7 ,SnakeSthd_LGRabv,522.224.120.004,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077CAFAAC ,SnakeSthd_LGRabv,522.224.120.004,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077CAAB1E ,SnakeSthd_LGRabv,522.224.120.004,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C42C72 ,SnakeSthd_LGRabv,522.224.120.004,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CAFC4E ,SnakeSthd_LGRabv,522.224.120.004,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CB6335 ,SnakeSthd_LGRabv,522.224.120.004,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C28190 ,SnakeSthd_LGRabv,522.224.120.004,2019,1,1,1,0,1,1,1,1
2021,,3DD.0077CAD32A ,SnakeSthd_LGRabv,522.224.120.004,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C957B1 ,SnakeSthd_LGRabv,522.224.120.031,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C91D9B ,SnakeSthd_LGRabv,522.224.120.031,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C8CEFE ,SnakeSthd_LGRabv,522.224.120.031,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C96701 ,SnakeSthd_LGRabv,522.224.120.031,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C8EE96 ,SnakeSthd_LGRabv,522.224.120.031,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C95EDA ,SnakeSthd_LGRabv,522.224.120.031,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C999C0 ,SnakeSthd_LGRabv,522.224.120.031,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C97B0F ,SnakeSthd_LGRabv,522.224.120.031,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C8F03B ,SnakeSthd_LGRabv,522.224.120.031,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C89F67 ,SnakeSthd_LGRabv,522.224.120.031,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C8FC2D ,SnakeSthd_LGRabv,522.224.120.031,2019,1,1,1,1,1,1,1,1
2021,,3DD.007789D74D ,SnakeSthd_LGRabv,522.224.120.037.039.002,2016,1,1,1,1,1,1,1,1
2021,,3DD.0077ADC9CB ,SnakeSthd_LGRabv,522.224.120.037.039.002,2017,1,0,0,0,0,0,0,0
2021,,3DD.0077B660F7 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2018,1,1,1,1,1,1,1,1
2021,,3DD.0077B65FBA ,SnakeSthd_LGRabv,522.224.120.037.039.002,2018,1,0,0,0,0,0,0,0
2021,,3DD.0077B6DCD5 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2018,1,1,1,1,1,1,1,1
2021,,3DD.0077B6BE80 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2018,1,1,1,1,1,1,0,1
2021,,3DD.0077ADEE5C ,SnakeSthd_LGRabv,522.224.120.037.039.002,2018,1,1,1,1,1,1,1,1
2021,,3DD.0077B633E3 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077A9E963 ,SnakeSthd_LGRabv,522.224.120.053.014,2018,1,1,1,1,1,1,1,1
2021,,3DD.0077BCA580 ,SnakeSthd_LGRabv,522.224.120.053.014,2018,1,1,1,0,0,0,0,0
2021,,3DD.0077D59E51 ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077DAE75D ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D54D63 ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077DA6E02 ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,0,0,0,0,0
2021,,3DD.0077DA9844 ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D0BE56 ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077DA462A ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D59670 ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077DA70D7 ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D511C4 ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D5F4EE ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,0,1,1,1,1
2021,,3DD.0077DA6EFB ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D60177 ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,0,0,0,0,0
2021,,3DD.0077D6E571 ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D60FD5 ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D5F49E ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077D55984 ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,0,0,0,0,0
2021,,3DD.0077D58322 ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D60E72 ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D52E0E ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D59A0E ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D5832E ,SnakeSthd_LGRabv,522.224.120.053.014,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077D638D0 ,SnakeSthd_LGRabv,522.224.120.084,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D68541 ,SnakeSthd_LGRabv,522.224.120.084,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D559BD ,SnakeSthd_LGRabv,522.224.120.084,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D0C5AB ,SnakeSthd_LGRabv,522.224.120.084,2019,1,0,1,1,1,1,1,1
2021,,3DD.0077D52416 ,SnakeSthd_LGRabv,522.224.120.084,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D682F5 ,SnakeSthd_LGRabv,522.224.120.084,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077D5A2AD ,SnakeSthd_LGRabv,522.224.120.084,2019,1,1,0,0,0,0,0,0
2021,,3DD.0077BF9039 ,SnakeSthd_LGRabv,522.234.003,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D6BC5AD ,SnakeSthd_LGRabv,522.234.024,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D6BFF1E ,SnakeSthd_LGRabv,522.234.024,2019,1,1,0,1,1,1,1,1
2021,,3DD.003D2E75C7 ,SnakeSthd_LGRabv,522.271.002,2019,1,1,1,1,0,0,1,1
2021,,3DD.0077BA6AAA ,SnakeSthd_LGRabv,522.271.046,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CC736C ,SnakeSthd_LGRabv,522.271.046,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B47C99 ,SnakeSthd_LGRabv,522.271.046,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B43FF6 ,SnakeSthd_LGRabv,522.271.046,2019,1,1,0,0,0,0,0,0
2021,,3DD.0077B40A3C ,SnakeSthd_LGRabv,522.271.046,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B406DA ,SnakeSthd_LGRabv,522.271.046,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077BA67FC ,SnakeSthd_LGRabv,522.271.046,2019,1,1,1,1,1,1,1,1
2021,,3DD.007775F9D7 ,SnakeSthd_LGRabv,522.271.046,2019,1,1,1,1,1,1,1,1
2021,,3DD.007774D015 ,SnakeSthd_LGRabv,522.271.046,2019,1,1,0,0,0,0,0,0
2021,,3DD.0077CF7331 ,SnakeSthd_LGRabv,522.271.131.018.001,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C26D83 ,SnakeSthd_LGRabv,522.271.131.063.001,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C29902 ,SnakeSthd_LGRabv,522.271.131.063.001,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077C17E91 ,SnakeSthd_LGRabv,522.271.131.063.001,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CF2BB8 ,SnakeSthd_LGRabv,522.271.131.063.001,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077C2089A ,SnakeSthd_LGRabv,522.271.131.063.001,2019,1,1,1,1,1,1,1,1
2021,,3DD.003D2DF96D ,SnakeSthd_LGRabv,522.271.137,2019,1,1,0,0,0,0,0,0
2021,,3DD.0077D43358 ,SnakeSthd_LGRabv,522.271.299,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077DA0446 ,SnakeSthd_LGRabv,522.303.140.034,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B9E9E2 ,SnakeSthd_LGRabv,522.303.140.034,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077DAF454 ,SnakeSthd_LGRabv,522.303.140.034,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077BA5FDA ,SnakeSthd_LGRabv,522.303.140.034,2019,1,0,0,0,0,0,0,0
2021,,3DD.0077C6D5A5 ,SnakeSthd_LGRabv,522.303.215.059.007,2019,1,1,0,0,0,0,0,0
2021,,384.3B23A5DFD3 ,SnakeSthd_LGRabv,522.303.215.060.024.007,2016,1,1,1,1,1,1,1,1
2021,,3DD.0077C624AE ,SnakeSthd_LGRabv,522.303.215.060.024.007,2019,1,1,1,1,1,1,1,1
2021,,3DD.00775DBCEC ,SnakeSthd_LGRabv,522.303.215.063,2019,1,1,1,1,1,1,1,1
2021,,3DD.007761A81A ,SnakeSthd_LGRabv,522.303.215.063,2019,1,1,1,0,1,1,1,1
2021,,3DD.0077B68B7D ,SnakeSthd_LGRabv,522.303.319.029.011,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B6F419 ,SnakeSthd_LGRabv,522.303.319.029.011,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B30274 ,SnakeSthd_LGRabv,522.303.319.170.007,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077CC8144 ,SnakeSthd_LGRabv,522.303.381.001,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B44219 ,SnakeSthd_LGRabv,522.303.381.001,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077BBA477 ,SnakeSthd_LGRabv,522.303.416.007,2018,1,1,1,0,0,0,0,0
2021,,3DD.0077BB821A ,SnakeSthd_LGRabv,522.303.416.007,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B0C9BA ,SnakeSthd_LGRabv,522.303.416.007,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077B03998 ,SnakeSthd_LGRabv,522.303.416.007,2019,1,1,1,1,1,1,1,1
2021,,3DD.0077AFEAED ,SnakeSthd_LGRabv,522.303.416.049.013,2019,1,1,1,1,1,1,1,1
